file,time,result
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test399.csv,318875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test4.csv,573375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test40.csv,299000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test400.csv,353333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test401.csv,385208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test402.csv,324417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test403.csv,306708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test404.csv,483500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test405.csv,347458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test406.csv,383584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test407.csv,316333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test408.csv,303708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test409.csv,305375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test41.csv,299042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test410.csv,327959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test411.csv,510792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test412.csv,375459,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test413.csv,469416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test414.csv,339958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test415.csv,311292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test416.csv,293000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test417.csv,340208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test418.csv,321042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test419.csv,382250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test42.csv,303584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test420.csv,339541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test421.csv,298416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test422.csv,8017083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test423.csv,343583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test424.csv,309125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test425.csv,298750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test426.csv,300333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test427.csv,307333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test428.csv,301042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test429.csv,306583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test43.csv,301500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test430.csv,294500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test431.csv,323833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test432.csv,416416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test433.csv,301000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test434.csv,440333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test435.csv,307250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test436.csv,326625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test437.csv,360625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test438.csv,343500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test439.csv,313709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test44.csv,396167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test440.csv,802750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test441.csv,676167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test442.csv,328542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test443.csv,338584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test444.csv,477375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test445.csv,341917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test446.csv,331334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test447.csv,386875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test448.csv,297208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test449.csv,351458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test45.csv,296333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test450.csv,290708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test451.csv,287084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test452.csv,308667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test453.csv,318166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test454.csv,407083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test455.csv,341666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test456.csv,2779458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test457.csv,424209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test458.csv,361500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test459.csv,403708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test46.csv,343750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test460.csv,459000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test461.csv,472792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test462.csv,451167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test463.csv,349416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test464.csv,349875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test465.csv,371875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test466.csv,342750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test467.csv,335958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test468.csv,431750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test469.csv,363333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test47.csv,388209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test470.csv,367167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test471.csv,329958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test472.csv,356041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test473.csv,326625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test474.csv,548291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test475.csv,540625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test476.csv,352167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test477.csv,431208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test478.csv,437917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test479.csv,514666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test48.csv,352916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test480.csv,407458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test481.csv,348958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test482.csv,335000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test483.csv,445417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test484.csv,447959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test485.csv,356541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test486.csv,612500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test487.csv,343875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test488.csv,341125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test489.csv,330583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test49.csv,326125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test490.csv,339792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test491.csv,476209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test492.csv,411292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test493.csv,1052583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test494.csv,385166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test495.csv,343083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test496.csv,7355125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test497.csv,330208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test498.csv,323083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test499.csv,416416,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test5.csv,310750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test50.csv,6642917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test500.csv,452625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test51.csv,316833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test52.csv,6345208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test53.csv,312209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test54.csv,385917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test55.csv,7251584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test56.csv,394125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test57.csv,318750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test58.csv,385333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test59.csv,333833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test6.csv,305750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test60.csv,373541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test61.csv,289083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test62.csv,280542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test63.csv,291208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test64.csv,304291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test65.csv,293916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test66.csv,293875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test67.csv,295292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test68.csv,309833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test69.csv,495750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test7.csv,357791,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test70.csv,355375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test71.csv,381709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test72.csv,328209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test73.csv,342833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test74.csv,444667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test75.csv,350625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test76.csv,694209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test77.csv,329500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test78.csv,327125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test79.csv,302834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test8.csv,309750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test80.csv,300417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test81.csv,312750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test82.csv,307958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test83.csv,370375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test84.csv,316458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test85.csv,394583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test86.csv,316750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test87.csv,314333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test88.csv,387375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test89.csv,283625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test9.csv,350500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test90.csv,340709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test91.csv,307958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test92.csv,321042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test93.csv,325667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test94.csv,476584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test95.csv,382833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test96.csv,7109292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test97.csv,350792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test98.csv,320917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test99.csv,289833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test1.csv,4333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test10.csv,22250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test100.csv,3625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test101.csv,3959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test102.csv,3709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test103.csv,3541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test104.csv,4042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test105.csv,3625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test106.csv,3500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test107.csv,3916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test108.csv,18625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test109.csv,4209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test11.csv,3833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test110.csv,4333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test111.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test112.csv,3625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test113.csv,4000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test114.csv,3625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test115.csv,4084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test116.csv,4292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test117.csv,4042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test118.csv,3584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test119.csv,4250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test12.csv,4291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test120.csv,19542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test121.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test122.csv,3917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test123.csv,4291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test124.csv,4125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test125.csv,3917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test126.csv,3959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test127.csv,4167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test128.csv,4042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test129.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test13.csv,4000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test130.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test131.csv,4083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test132.csv,3958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test133.csv,4250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test134.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test135.csv,4125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test136.csv,3625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test137.csv,4208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test138.csv,3583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test139.csv,4167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test14.csv,4250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test140.csv,3958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test141.csv,4000,true
