file,time,result
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test399.csv,297500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test4.csv,310708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test40.csv,278958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test400.csv,277500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test401.csv,268625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test402.csv,277292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test403.csv,267167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test404.csv,425291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test405.csv,373375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test406.csv,299541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test407.csv,303125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test408.csv,272792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test409.csv,276125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test41.csv,283125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test410.csv,311333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test411.csv,276958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test412.csv,288625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test413.csv,261750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test414.csv,290750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test415.csv,266292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test416.csv,303041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test417.csv,286958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test418.csv,296542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test419.csv,283083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test42.csv,261375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test420.csv,281916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test421.csv,318875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test422.csv,84763917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test423.csv,289333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test424.csv,258834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test425.csv,257833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test426.csv,278750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test427.csv,330292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test428.csv,352500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test429.csv,291458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test43.csv,260833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test430.csv,285000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test431.csv,408792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test432.csv,386167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test433.csv,307291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test434.csv,326250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test435.csv,345708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test436.csv,518667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test437.csv,314541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test438.csv,322417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test439.csv,399667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test44.csv,460542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test440.csv,369750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test441.csv,323250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test442.csv,336000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test443.csv,321083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test444.csv,333250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test445.csv,306709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test446.csv,318334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test447.csv,336041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test448.csv,363125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test449.csv,339667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test45.csv,328208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test450.csv,358542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test451.csv,331792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test452.csv,346209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test453.csv,325667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test454.csv,338333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test455.csv,334792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test456.csv,337250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test457.csv,342000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test458.csv,357375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test459.csv,339584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test46.csv,355000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test460.csv,365208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test461.csv,320958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test462.csv,321500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test463.csv,311625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test464.csv,347125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test465.csv,275792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test466.csv,337667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test467.csv,295625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test468.csv,360333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test469.csv,350209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test47.csv,334125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test470.csv,391333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test471.csv,331541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test472.csv,333583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test473.csv,429792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test474.csv,390958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test475.csv,337541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test476.csv,316708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test477.csv,369917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test478.csv,463916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test479.csv,343666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test48.csv,372042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test480.csv,331792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test481.csv,320625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test482.csv,338417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test483.csv,330208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test484.csv,348542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test485.csv,309792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test486.csv,343458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test487.csv,341375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test488.csv,327625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test489.csv,354834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test49.csv,438458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test490.csv,406750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test491.csv,338666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test492.csv,317792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test493.csv,404083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test494.csv,315000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test495.csv,335833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test496.csv,84413083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test497.csv,378541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test498.csv,392959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test499.csv,359833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test5.csv,303291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test50.csv,81276209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test500.csv,229459,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test51.csv,224709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test52.csv,80036375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test53.csv,219167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test54.csv,236334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test55.csv,80319542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test56.csv,243292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test57.csv,234708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test58.csv,272250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test59.csv,278375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test6.csv,266875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test60.csv,289709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test61.csv,279292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test62.csv,270792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test63.csv,282167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test64.csv,259208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test65.csv,305834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test66.csv,324208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test67.csv,321083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test68.csv,284708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test69.csv,292750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test7.csv,396083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test70.csv,288667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test71.csv,291625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test72.csv,279833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test73.csv,341292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test74.csv,318167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test75.csv,326291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test76.csv,331625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test77.csv,301917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test78.csv,298917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test79.csv,316542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test8.csv,318625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test80.csv,299500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test81.csv,283833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test82.csv,296667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test83.csv,347542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test84.csv,324458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test85.csv,296209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test86.csv,274625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test87.csv,287000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test88.csv,272542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test89.csv,279208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test9.csv,359791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test90.csv,352042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test91.csv,282000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test92.csv,269667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test93.csv,240916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test94.csv,302583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test95.csv,277292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test96.csv,80505959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test97.csv,287458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test98.csv,355500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test99.csv,257000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test1.csv,4084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test10.csv,110375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test100.csv,3583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test101.csv,3834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test102.csv,3500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test103.csv,3417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test104.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test105.csv,3584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test106.csv,3500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test107.csv,4000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test108.csv,110250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test109.csv,4042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test11.csv,3833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test110.csv,4417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test111.csv,4250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test112.csv,3625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test113.csv,4208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test114.csv,3417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test115.csv,4125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test116.csv,4166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test117.csv,4000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test118.csv,4167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test119.csv,4125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test12.csv,3959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test120.csv,109792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test121.csv,3834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test122.csv,3833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test123.csv,4167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test124.csv,3875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test125.csv,3834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test126.csv,3917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test127.csv,4041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test128.csv,3916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test129.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test13.csv,4083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test130.csv,4250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test131.csv,4042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test132.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test133.csv,3834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test134.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test135.csv,4000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test136.csv,3625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test137.csv,3917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test138.csv,3541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test139.csv,3875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test14.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test140.csv,4333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test141.csv,3750,true
