file,time,result
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test392.csv,1566417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test393.csv,1566041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test394.csv,1573500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test395.csv,1566666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test396.csv,1569125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test397.csv,1567000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test398.csv,1795375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test399.csv,1567042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test4.csv,1570209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test40.csv,1566666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test400.csv,1572375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test401.csv,1566750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test402.csv,1567291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test403.csv,1774792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test404.csv,1566083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test405.csv,1567750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test406.csv,1593041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test407.csv,1566541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test408.csv,1570208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test409.csv,1566208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test41.csv,1763541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test410.csv,1566417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test411.csv,1576583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test412.csv,1566208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test413.csv,1566125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test414.csv,1569292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test415.csv,1566250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test416.csv,1783958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test417.csv,1566042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test418.csv,1576417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test419.csv,1567042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test42.csv,1566166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test420.csv,1569834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test421.csv,1567042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test422.csv,3350291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test423.csv,1759125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test424.csv,1637833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test425.csv,1643084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test426.csv,1725625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test427.csv,1895334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test428.csv,1609083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test429.csv,1631166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test43.csv,1607375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test430.csv,1882875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test431.csv,1609042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test432.csv,1615500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test433.csv,1611500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test434.csv,1566208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test435.csv,1570167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test436.csv,1570708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test437.csv,2056917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test438.csv,1770833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test439.csv,1866250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test44.csv,1795084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test440.csv,1635584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test441.csv,1747333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test442.csv,1566167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test443.csv,1641958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test444.csv,1566959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test445.csv,1627625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test446.csv,1600583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test447.csv,1572958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test448.csv,1776542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test449.csv,1604917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test45.csv,1572417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test450.csv,1567042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test451.csv,1609041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test452.csv,1575042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test453.csv,1569625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test454.csv,1737375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test455.csv,1569667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test456.csv,1574041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test457.csv,1567333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test458.csv,1570750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test459.csv,1568875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test46.csv,1579667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test460.csv,1722875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test461.csv,1566375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test462.csv,1566542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test463.csv,1569583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test464.csv,1574542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test465.csv,1615666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test466.csv,1572667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test467.csv,1629875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test468.csv,1567625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test469.csv,1567583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test47.csv,1573084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test470.csv,1568166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test471.csv,1567000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test472.csv,1569833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test473.csv,1614458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test474.csv,1568000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test475.csv,1566417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test476.csv,1633208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test477.csv,1573750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test478.csv,1566083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test479.csv,1567584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test48.csv,1566292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test480.csv,1566958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test481.csv,1605667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test482.csv,1709041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test483.csv,1567708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test484.csv,1565875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test485.csv,1566958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test486.csv,1565917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test487.csv,1573500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test488.csv,1573500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test489.csv,1750292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test49.csv,1585959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test490.csv,1566500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test491.csv,1590084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test492.csv,1588708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test493.csv,1620542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test494.csv,1573416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test495.csv,1749292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test496.csv,3258958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test497.csv,1567750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test498.csv,1573625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test499.csv,1684334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test5.csv,1567208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test50.csv,3166042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test500.csv,1584541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test51.csv,1573500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test52.csv,3316458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test53.csv,1597625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test54.csv,1566875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test55.csv,3166000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test56.csv,1568542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test57.csv,1569625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test58.csv,1572083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test59.csv,1602625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test6.csv,1579417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test60.csv,1583250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test61.csv,1629167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test62.csv,1631459,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test63.csv,1568792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test64.csv,1581958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test65.csv,1573541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test66.csv,1568834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test67.csv,1566666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test68.csv,1591458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test69.csv,1936041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test7.csv,1567500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test70.csv,1567375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test71.csv,1570167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test72.csv,1569750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test73.csv,1568416,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test74.csv,1580084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test75.csv,1698833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test76.csv,1575792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test77.csv,1582292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test78.csv,1567583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test79.csv,1576042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test8.csv,1597375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test80.csv,1585041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test81.csv,1764500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test82.csv,1566875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test83.csv,1573792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test84.csv,1583584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test85.csv,1567875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test86.csv,1570375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test87.csv,1567625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test88.csv,1774125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test89.csv,1746500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test9.csv,1614583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test90.csv,1727416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test91.csv,1599750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test92.csv,1567959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test93.csv,1579667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test94.csv,1569792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test95.csv,1634417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test96.csv,3254208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test97.csv,1747833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test98.csv,1927667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test99.csv,1613750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test1.csv,8792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test10.csv,17458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test100.csv,8917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test101.csv,8750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test102.csv,12208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test103.csv,8709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test104.csv,8666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test105.csv,8625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test106.csv,8625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test107.csv,8708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test108.csv,17375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test109.csv,32083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test11.csv,8625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test110.csv,8791,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test111.csv,8625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test112.csv,8750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test113.csv,8666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test114.csv,8875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test115.csv,8625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test116.csv,9042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test117.csv,8916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test118.csv,8708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test119.csv,8625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test12.csv,8709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test120.csv,17542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test121.csv,8709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test122.csv,8791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test123.csv,8792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test124.csv,8750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test125.csv,8666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test126.csv,9125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test127.csv,9125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test128.csv,453958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test129.csv,9584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test13.csv,9083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test130.csv,9125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test131.csv,8959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test132.csv,9000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test133.csv,8583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test134.csv,8666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test135.csv,8791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test136.csv,8709,false
